soil_ref,sid,fcode,latitude,altitude,soil_layer
235,010,190_131,70.4448,280,2
236,010,190_133,70.3586,160,2
237,003,190_133,70.3502,160,1
238,003,190_134,70.3313,260,1
239,011,190_134,70.3121,260,2
240,007,190_134,70.3035,260,1
241,005,190_135,70.2817,290,2
242,003,190_135,70.2795,290,1
243,005,190_137,70.1703,108,2
244,005,190_130,70.5249,220,2
245,007,190_131,70.4758,280,1
246,010,190_132,70.4066,160,2
247,005,190_132,70.4026,160,2
248,007,190_133,70.3393,160,1
249,012,190_137,70.1091,108,2
250,005,190_138,70.097,200,2
251,010,190_138,70.0921,200,2
252,004,190_138,70.075,200,1
253,007,190_130,70.4725,220,1
254,011,190_133,70.3615,160,2
255,010,190_134,70.2945,260,2
256,008,190_138,70.081,200,2
257,003,190_138,70.0663,200,1
258,004,190_139,70.0189,119,1
259,011,190_131,70.4279,280,2
260,004,190_136,70.2019,170,1
261,003,190_139,70.0103,119,1
262,005,190_139,70.0001,119,2
263,011,190_138,70.0514,200,2
264,007,190_135,70.2335,290,1
265,004,190_140,69.8784,66,1
266,005,190_140,69.8778,66,2
267,003,190_140,69.8698,66,1
268,009,190_132,70.3281,160,2
269,012,190_132,70.3261,160,2
270,003,190_141,69.818,105,1
271,004,190_141,69.8153,105,1
272,014,190_132,70.3153,160,2
273,005,190_141,69.8308,105,2
274,003,189_129,70.4656,220,1
275,008,190_141,69.7712,105,2
276,004,189_129,70.4516,220,1
277,015,190_137,70.0658,108,2
278,010,190_141,69.7599,105,2
279,005,189_129,70.4341,220,2
280,015,190_136,70.0618,170,2
281,010,190_139,69.9187,119,2
282,011,190_135,70.1081,290,2
283,008,190_139,69.9101,119,2
284,011,190_132,70.2723,160,2
285,004,190_137,69.9653,108,1
286,008,190_140,69.7752,66,2
287,010,190_142,69.6976,108,2
288,010,190_140,69.7587,66,2
289,005,190_142,69.689,108,2
290,008,190_142,69.6863,108,2
291,011,190_142,69.6804,108,2
292,011,190_139,69.8695,119,2
293,011,190_140,69.7415,66,2
294,011,190_141,69.6827,105,2
295,003,189_128,70.3808,200,1
296,004,189_128,70.3791,200,1
297,004,189_131,70.2722,310,1
298,008,189_131,70.2685,310,2
299,007,189_133,70.1739,430,1
300,004,189_133,70.1719,430,1
301,008,189_133,70.1638,430,2
302,008,189_134,70.1247,502,2
303,004,189_134,70.1079,502,1
304,004,189_135,70.0736,252,1
305,007,189_135,70.0714,252,1
306,008,189_135,70.0693,252,2
307,005,189_135,70.0474,252,2
308,004,189_136,70.0184,244,1
309,005,189_136,70.0162,244,2
310,010,189_136,70.0139,244,2
311,008,189_136,70.0072,244,2
312,015,189_136,69.9935,244,2
313,011,189_136,69.9821,244,2
314,015,189_137,69.9613,199,2
315,008,189_137,69.9566,199,2
316,011,189_137,69.9543,199,2
317,010,189_137,69.9496,199,2
318,004,189_137,69.9045,199,1
319,003,189_130,70.3101,320,1
320,007,189_130,70.2906,320,1
321,008,189_130,70.2852,320,2
322,004,189_130,70.2834,320,1
323,008,189_132,70.2104,80,2
324,004,189_132,70.2046,80,1
325,005,189_132,70.2027,80,2
326,011,189_132,70.1988,80,2
327,007,189_134,70.0735,502,1
328,011,189_135,70.0386,252,2
329,008,189_138,69.8934,214,2
330,004,189_138,69.891,214,1
331,011,189_138,69.8717,214,2
332,005,189_138,69.8692,214,2
333,011,189_139,69.7998,84,2
334,008,189_139,69.7973,84,2
335,010,189_139,69.7897,84,2
336,007,189_132,70.2093,80,1
337,009,189_132,70.186,80,2
338,010,189_138,69.8287,214,2
339,004,189_139,69.8187,84,1
340,005,189_139,69.8088,84,2
341,006,190_140,69.7376,66,2
342,010,189_132,70.1811,80,2
343,014,189_132,70.1772,80,2
344,010,189_135,70.0321,252,2
345,008,189_140,69.7521,80,2
346,003,189_140,69.7495,80,1
347,004,189_140,69.7367,80,1
348,005,189_140,69.7341,80,2
349,006,189_140,69.7289,80,2
350,011,189_140,69.6898,80,2
351,011,189_141,69.6872,82,2
352,008,189_141,69.6846,82,2
353,010,189_141,69.6819,82,2
354,005,189_141,69.6793,82,2
355,010,189_142,69.6068,85,2
356,005,189_127,70.3858,99,2
357,005,189_128,70.3313,200,2
358,005,189_130,70.2764,320,2
359,010,189_140,69.6838,80,2
360,008,189_142,69.6118,85,2
361,011,189_142,69.6091,85,2
362,005,189_142,69.6037,85,2
363,004,189_127,70.3847,99,1
364,003,189_127,70.3679,99,1
365,016,189_137,69.8738,199,2
366,012,189_132,70.14,80,2
367,015,189_138,69.8191,214,2
368,005,189_133,70.081,430,2
369,011,189_131,70.1399,310,2
370,007,189_131,70.1305,310,1
371,010,189_131,70.1267,310,2
372,004,189_141,69.6097,82,1
373,005,189_131,70.1235,310,2
374,009,189_131,70.116,310,2
375,009,189_133,70.0613,430,2
376,015,189_135,69.9423,252,2
377,015,189_139,69.7284,84,2
378,003,189_126,70.3148,58,1
379,004,189_126,70.3133,58,1
380,012,189_133,70.0545,430,2
381,010,189_134,69.953,502,2
382,013,189_127,70.2953,99,2
383,011,189_134,69.9507,502,2
384,005,189_134,69.9486,502,2
385,010,189_133,70.0369,430,2
386,012,189_131,70.0882,310,2
387,014,189_131,70.0724,310,2
388,014,189_133,70.0065,430,2
389,010,189_130,70.1008,320,2
390,011,189_133,69.976,430,2
391,005,189_126,70.2359,58,2
392,003,188_129,70.1295,280,1
393,004,188_129,70.1244,280,1
394,007,188_129,70.116,280,1
395,008,188_129,70.1126,280,2
396,004,188_131,70.0508,410,1
397,007,188_131,70.0453,410,1
398,008,188_131,70.0416,410,2
399,014,188_131,70.025,410,2
400,005,188_132,69.9674,360,2
401,008,188_132,69.9635,360,2
402,005,188_133,69.9576,235,2
403,008,188_133,69.9556,235,2
404,010,188_133,69.9516,235,2
405,004,188_133,69.9436,235,1
406,007,188_133,69.9356,235,1
407,007,188_134,69.907,311,1
408,004,188_134,69.9049,311,1
409,008,188_134,69.9008,311,2
410,004,188_135,69.8544,309,1
411,008,188_135,69.8523,309,2
412,015,188_135,69.8459,309,2
413,010,188_135,69.8437,309,2
414,011,188_135,69.8394,309,2
415,008,188_136,69.7999,213,2
416,010,188_136,69.7977,213,2
417,015,188_136,69.791,213,2
418,011,188_136,69.782,213,2
419,015,188_137,69.7434,259,2
420,008,188_137,69.7411,259,2
421,011,188_137,69.7341,259,2
422,010,188_137,69.6944,259,2
423,011,188_138,69.6849,140,2
424,008,188_138,69.6801,140,2
425,015,188_138,69.6657,140,2
426,010,188_138,69.6609,140,2
427,008,188_139,69.6244,127,2
428,015,188_139,69.5972,127,2
429,011,188_139,69.5797,127,2
430,005,188_139,69.5747,127,2
431,004,188_139,69.5722,127,1
432,004,188_140,69.5621,70,1
433,008,188_141,69.4978,96,2
434,003,188_126,70.2658,142,1
435,003,188_127,70.1802,200,1
436,005,188_127,70.174,200,2
437,003,188_128,70.1677,272,1
438,004,188_128,70.1645,272,1
439,005,188_129,70.1037,280,2
440,005,188_130,70.0882,140,2
441,003,188_130,70.0847,140,1
442,004,188_130,70.0812,140,1
443,008,188_130,70.0689,140,2
444,009,188_131,70.0161,410,2
445,004,188_132,69.98,360,1
446,007,188_132,69.9723,360,1
447,010,188_132,69.9625,360,2
448,010,188_139,69.6059,127,2
449,005,188_140,69.5458,70,2
450,008,188_140,69.5433,70,2
451,010,188_140,69.5382,70,2
452,011,188_140,69.5356,70,2
453,011,188_141,69.4813,96,2
454,004,188_126,70.232,142,1
455,004,188_127,70.1759,200,1
456,011,188_130,70.0565,140,2
457,008,188_126,70.2259,142,2
458,005,188_128,70.1242,272,2
459,012,188_131,69.9896,410,2
460,011,188_133,69.9223,235,2
461,005,188_126,70.23,142,2
462,011,188_129,70.0811,280,2
463,015,188_134,69.804,311,2
464,013,188_126,70.1957,142,2
465,011,188_132,69.8978,360,2
466,007,188_126,70.1895,142,1
467,005,188_134,69.7928,311,2
468,010,188_134,69.7907,311,2
469,008,188_128,70.0692,272,2
470,007,188_130,69.9783,140,1
471,011,188_134,69.8009,311,2
472,007,188_128,70.0521,272,1
473,010,188_130,69.9712,140,2
474,006,188_130,69.989,140,2
475,009,188_130,69.9766,140,2
476,014,188_130,69.9695,140,2
477,012,188_130,69.9571,140,2
478,010,188_129,69.9771,280,2
479,007,188_135,69.7013,309,1
480,003,187_125,70.1112,101,1
481,004,187_125,70.1099,101,1
482,017,188_137,69.5524,259,2
483,008,188_127,70.02,200,2
484,013,188_127,70.0081,200,2
485,005,188_131,69.847,410,2
486,005,187_125,70.0743,101,2
487,003,187_127,69.9992,208,1
488,008,187_127,69.9962,208,2
489,004,187_127,69.9947,208,1
490,007,187_127,69.9932,208,1
491,010,187_127,69.9857,208,2
492,004,187_126,70.0106,100,1
493,008,187_126,70.0005,100,2
494,008,187_128,69.9459,241,2
495,003,187_128,69.9412,241,1
496,007,187_128,69.9396,241,1
497,004,187_128,69.9348,241,1
498,005,187_129,69.8819,520,2
499,003,187_129,69.8802,520,1
500,008,187_129,69.8785,520,2
501,008,187_130,69.8751,339,2
502,005,187_130,69.8734,339,2
503,012,187_130,69.8665,339,2
504,011,187_130,69.8577,339,2
505,010,187_131,69.8293,400,2
506,011,187_131,69.8257,400,2
507,008,187_131,69.8221,400,2
508,004,187_131,69.813,400,1
509,009,187_131,69.7964,400,2
510,008,187_132,69.7851,408,2
511,004,187_132,69.7662,408,1
512,008,187_133,69.7372,290,2
513,010,187_133,69.7332,290,2
514,005,187_133,69.7273,290,2
515,011,187_133,69.7194,290,2
516,008,187_134,69.6872,250,2
517,011,187_134,69.681,250,2
518,005,187_134,69.6728,250,2
519,015,187_134,69.652,250,2
520,008,187_135,69.6352,328,2
521,007,187_135,69.6309,328,1
522,004,187_135,69.616,328,1
523,010,187_135,69.6074,328,2
524,015,187_135,69.6052,328,2
525,008,187_136,69.5812,249,2
526,011,187_136,69.579,249,2
527,015,187_136,69.568,249,2
528,010,187_136,69.5457,249,2
529,008,187_137,69.5253,204,2
530,011,187_137,69.523,204,2
531,008,187_138,69.4698,133,2
532,011,187_138,69.4675,133,2
533,015,187_138,69.4485,133,2
534,010,187_138,69.4414,133,2
535,008,187_139,69.4077,140,2
536,010,187_139,69.3857,140,2
537,015,187_139,69.3758,140,2
538,011,187_139,69.3585,140,2
539,008,187_140,69.346,79,2
540,010,187_140,69.3435,79,2
541,005,187_140,69.3359,79,2
542,011,187_140,69.3309,79,2
543,007,187_126,70.0031,100,1
544,004,187_129,69.8999,520,1
545,007,187_129,69.8899,520,1
546,009,187_130,69.8576,339,2
547,005,187_131,69.8169,400,2
548,007,187_131,69.7912,400,1
549,010,187_134,69.6661,250,2
550,011,187_135,69.5856,328,2
551,015,187_137,69.4658,204,2
552,005,187_139,69.3473,140,2
553,010,187_126,69.9841,100,2
554,010,187_128,69.9233,241,2
555,010,187_130,69.8277,339,2
556,017,187_138,69.4359,133,2
557,003,187_126,69.9824,100,1
558,004,187_130,69.817,339,1
559,007,187_130,69.8153,339,1
560,011,187_132,69.7127,408,2
561,005,187_127,69.9289,208,2
562,016,187_138,69.4138,133,2
563,011,187_129,69.8358,520,2
564,010,187_132,69.695,408,2
565,004,187_133,69.6823,290,1
566,010,187_129,69.8214,520,2
567,005,187_132,69.6793,408,2
568,017,187_137,69.4437,204,2
569,008,187_125,70.0038,101,2
570,007,187_125,69.9697,101,1
571,012,187_127,69.9024,208,2
572,010,187_125,69.9859,101,2
573,005,187_128,69.8572,241,2
574,009,187_127,69.8741,208,2
575,004,186_123,69.9922,105,1
576,003,186_123,69.9864,105,1
577,013,187_126,69.8725,100,2
578,005,186_123,69.974,105,2
579,008,186_123,69.9645,105,2
580,008,186_124,69.9535,202,2
581,003,186_124,69.9523,202,1
582,004,186_124,69.951,202,1
583,010,186_124,69.9458,202,2
584,009,187_126,69.8586,100,2
585,011,187_128,69.7975,241,2
586,012,187_128,69.7818,241,2
587,010,187_137,69.3219,204,2
588,010,186_123,69.9339,105,2
589,012,187_126,69.8454,100,2
590,005,186_124,69.8968,202,2
591,009,187_128,69.7356,241,2
592,012,187_134,69.4787,250,2
593,014,187_134,69.474,250,2
594,009,187_134,69.472,250,2
595,010,186_138,69.2609,120,2
596,008,186_138,69.2539,120,2
597,017,186_138,69.2375,120,2
598,011,186_138,69.2281,120,2
599,007,186_126,69.7785,405,1
600,008,186_126,69.7771,405,2
601,009,186_126,69.7756,405,2
602,004,186_128,69.7324,704,1
603,008,186_128,69.7308,704,2
604,007,186_128,69.7293,704,1
605,005,186_128,69.7277,704,2
606,003,186_128,69.7152,704,1
607,012,186_128,69.7137,704,2
608,008,186_129,69.6945,595,2
609,007,186_129,69.6929,595,1
610,004,186_129,69.6847,595,1
611,008,186_130,69.6531,485,2
612,004,186_130,69.6514,485,1
613,005,186_130,69.6184,485,2
614,008,186_131,69.6096,400,2
615,004,186_131,69.6078,400,1
616,005,186_131,69.5971,400,2
617,008,186_132,69.5641,353,2
618,005,186_132,69.5491,353,2
619,008,186_133,69.5167,260,2
620,011,186_133,69.5108,260,2
621,010,186_133,69.503,260,2
622,005,186_133,69.4872,260,2
623,012,186_134,69.4672,249,2
624,014,186_134,69.4611,249,2
625,009,186_134,69.4591,249,2
626,010,186_134,69.453,249,2
627,011,186_134,69.4489,249,2
628,008,186_134,69.4345,249,2
629,008,186_135,69.4158,290,2
630,015,186_135,69.4074,290,2
631,011,186_135,69.3926,290,2
632,008,186_136,69.3624,200,2
633,010,186_136,69.3603,200,2
634,011,186_136,69.3581,200,2
635,015,186_136,69.3471,200,2
636,011,186_137,69.3071,152,2
637,008,186_137,69.2822,152,2
638,008,186_139,69.1787,133,2
639,010,186_139,69.1763,133,2
640,015,186_139,69.1714,133,2
641,011,186_139,69.1592,133,2
642,010,186_140,69.1297,106,2
643,011,186_140,69.1272,106,2
644,008,186_140,69.1148,106,2
645,004,186_126,69.7894,405,1
646,012,186_126,69.7852,405,2
647,008,186_127,69.7609,303,2
648,004,186_127,69.7594,303,1
649,012,186_127,69.7521,303,2
650,010,186_127,69.7506,303,2
651,007,186_127,69.7281,303,1
652,010,186_130,69.6131,485,2
653,011,186_131,69.5918,400,2
654,010,186_131,69.59,400,2
655,011,186_132,69.5403,353,2
656,009,186_133,69.4624,260,2
657,012,186_133,69.4604,260,2
658,005,186_134,69.4401,249,2
659,015,186_134,69.4154,249,2
660,010,186_135,69.4049,290,2
661,016,186_138,69.2083,120,2
662,008,186_125,69.8128,188,2
663,010,186_126,69.772,405,2
664,009,186_127,69.752,303,2
665,007,186_130,69.6302,485,1
666,004,186_132,69.5352,353,1
667,004,186_125,69.7999,188,1
668,003,186_125,69.7973,188,1
669,011,186_130,69.5865,485,2
670,014,186_133,69.4548,260,2
671,011,186_128,69.6936,704,2
672,004,186_135,69.349,290,1
673,010,186_137,69.2313,152,2
674,007,186_124,69.8001,202,1
675,010,186_132,69.5068,353,2
676,007,186_135,69.3402,290,1
677,017,186_136,69.2596,200,2
678,009,186_124,69.754,202,2
679,010,186_125,69.7348,188,2
680,016,186_139,69.0736,133,2
681,005,186_127,69.6524,303,2
682,012,186_123,69.7579,105,2
683,007,186_136,69.2355,200,1
684,004,186_136,69.2268,200,1
685,004,185_122,69.7694,137,1
686,012,186_124,69.7225,202,2
687,003,186_126,69.6565,405,1
688,003,185_122,69.7604,137,1
689,007,186_125,69.6433,188,1
690,005,186_125,69.632,188,2
691,013,186_123,69.6782,105,2
692,015,186_137,69.0906,152,2
693,003,185_123,69.6843,140,1
694,010,185_137,69.0998,140,2
695,008,185_137,69.0975,140,2
696,011,185_137,69.0931,140,2
697,015,185_137,69.0819,140,2
698,008,185_138,68.9989,120,2
699,011,185_138,68.9895,120,2
700,004,185_123,69.6753,140,1
701,008,185_123,69.6674,140,2
702,010,185_123,69.6629,140,2
703,013,185_123,69.6594,140,2
704,012,185_123,69.6513,140,2
705,004,185_125,69.6144,281,1
706,010,185_125,69.6106,281,2
707,008,185_125,69.6093,281,2
708,003,185_126,69.5774,470,1
709,004,185_126,69.5719,470,1
710,004,185_127,69.5465,709,1
711,007,185_127,69.545,709,1
712,008,185_127,69.5436,709,2
713,005,185_127,69.526,709,2
714,009,185_127,69.52,709,2
715,004,185_128,69.5109,569,1
716,008,185_128,69.5094,569,2
717,007,185_128,69.5048,569,1
718,008,185_129,69.472,520,2
719,004,185_129,69.4672,520,1
720,007,185_129,69.4639,520,1
721,008,185_130,69.431,479,2
722,004,185_130,69.4225,479,1
723,007,185_130,69.4174,479,1
724,005,185_130,69.4002,479,2
725,008,185_131,69.388,359,2
726,010,185_131,69.3862,359,2
727,011,185_131,69.3845,359,2
728,005,185_131,69.3756,359,2
729,008,185_132,69.343,380,2
730,011,185_132,69.3207,380,2
731,005,185_132,69.3056,380,2
732,011,185_133,69.2961,325,2
733,008,185_133,69.2942,325,2
734,010,185_133,69.2884,325,2
735,008,185_134,69.2472,260,2
736,010,185_134,69.2271,260,2
737,011,185_134,69.225,260,2
738,015,185_134,69.2005,260,2
739,015,185_135,69.1963,280,2
740,008,185_135,69.1942,280,2
741,011,185_135,69.188,280,2
742,007,185_135,69.1585,280,1
743,015,185_136,69.1435,165,2
744,008,185_136,69.1414,165,2
745,010,185_136,69.1306,165,2
746,011,185_136,69.124,165,2
747,010,185_138,68.9879,120,2
748,015,185_138,68.9808,120,2
749,015,185_139,68.9713,154,2
750,010,185_139,68.9665,154,2
751,008,185_139,68.9617,154,2
752,007,185_124,69.6363,281,1
753,004,185_124,69.6352,281,1
754,008,185_124,69.634,281,2
755,007,185_125,69.6067,281,1
756,003,185_125,69.6055,281,1
757,007,185_126,69.567,470,1
758,008,185_126,69.5615,470,2
759,011,185_130,69.3844,479,2
760,010,185_132,69.3342,380,2
761,005,185_133,69.2699,325,2
762,010,185_122,69.6682,137,2
763,005,185_123,69.6562,140,2
764,012,185_124,69.6116,281,2
765,004,185_135,69.1367,280,1
766,010,185_135,69.1282,280,2
767,008,185_122,69.6592,137,2
768,007,185_123,69.622,140,1
769,013,185_125,69.56,281,2
770,012,185_126,69.5436,470,2
771,010,185_127,69.4902,709,2
772,012,185_127,69.4887,709,2
773,005,185_134,69.1735,260,2
774,017,185_136,69.089,165,2
775,009,185_126,69.5168,470,2
776,014,185_134,69.1519,260,2
777,009,185_128,69.447,569,2
778,009,185_134,69.1472,260,2
779,012,185_134,69.1451,260,2
780,011,185_139,68.8697,154,2
781,005,185_122,69.6044,137,2
782,010,185_124,69.5452,281,2
783,010,185_128,69.4304,569,2
784,003,185_124,69.5621,281,1
785,005,185_125,69.5143,281,2
786,005,185_128,69.4307,569,2
787,012,185_128,69.4185,569,2
788,004,185_133,69.1818,325,1
789,012,185_122,69.5818,137,2
790,010,185_129,69.3327,520,2
791,003,185_121,69.595,84,1
792,005,185_121,69.586,84,2
793,005,185_129,69.3044,520,2
794,011,185_129,69.3027,520,2
795,010,185_130,69.2602,479,2
796,013,185_122,69.5336,137,2
797,004,185_131,69.2373,359,1
798,008,185_140,68.766,171,2
799,004,185_121,69.545,84,1
800,014,185_135,69.0382,280,2
801,004,185_132,69.1603,380,1
802,009,185_135,69.0294,280,2
803,015,185_140,68.74,171,2
804,013,185_121,69.4898,84,2
805,012,185_125,69.3783,281,2
806,015,184_137,68.8435,180,2
807,008,184_137,68.8389,180,2
808,010,184_137,68.8367,180,2
809,011,184_137,68.8299,180,2
810,008,185_121,69.4718,84,2
811,008,184_122,69.4707,90,2
812,003,184_123,69.4313,108,1
813,004,184_123,69.429,108,1
814,008,184_124,69.4232,114,2
815,004,184_124,69.4161,114,1
816,003,184_124,69.4149,114,1
817,013,184_124,69.4076,114,2
818,003,184_125,69.3915,317,1
819,007,184_126,69.359,600,1
820,012,184_126,69.3577,600,2
821,009,184_126,69.3563,600,2
822,004,184_126,69.3496,600,1
823,004,184_127,69.3231,801,1
824,008,184_127,69.3216,801,2
825,007,184_127,69.3072,801,1
826,004,184_128,69.2879,602,1
